@relation Learn_02

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
0.227376, 261.691, 1.56556, 1.15495, 263.737, 88.0655, active
2.14177, 246.956, 1.68444, 1.23311, 265.359, 88.3098, active
0.340294, 195.752, 1.685, 1.23259, 266.015, 88.1469, active
1.94838, 270.291, 1.65667, 1.19704, 260.792, 79.3308, active
0.955877, 144.328, 1.61111, 1.19909, 262.291, 77.8608, active
0.334813, 253.004, 1.61, 1.20019, 261.985, 77.6922, active
2.18431, 176.07, 1.71667, 1.2504, 260.44, 77.597, active
1.27381, 176.465, 1.64333, 1.18536, 267.306, 70.8431, active
0.193391, 144.271, 1.59667, 1.21952, 268.412, 69.4104, active
2.32983, 356.08, 1.79722, 1.25006, 285.445, 92.945, active
1.4863, 106.341, 1.79444, 1.24931, 278.062, 96.5662, active
0.261151, 251.136, 1.79722, 1.2461, 273.89, 94.6027, active
1.47821, 238.771, 1.72667, 1.19859, 282.602, 85.5207, active
0.181659, 155.779, 1.59667, 1.22346, 282.172, 86.0089, active
2.01581, 257.924, 1.74056, 1.20764, 285.678, 86.1575, active
1.56799, 139.692, 1.78222, 1.21602, 275.213, 85.0513, active
0.328634, 263.465, 1.63833, 1.19877, 281.308, 87.381, active
1.37844, 250.828, 1.7, 1.1825, 279.91, 87.2428, active
2.07183, 165.074, 1.82222, 1.15202, 275.381, 85.5341, active
0.255734, 150.747, 1.64667, 1.12651, 269.788, 87.5045, active
0.577235, 202.216, 1.65556, 1.11834, 268.077, 88.1802, active
1.76448, 64.8639, 1.63111, 1.09456, 253.792, 93.1838, active
0.561605, 199.185, 1.60833, 1.1081, 258.104, 92.2914, active
0.220907, 252.933, 1.60556, 1.11116, 257.868, 92.1837, active
0.316386, 204.806, 1.45722, 1.06569, 257.326, 92.2448, active
0.413159, 125.474, 1.37444, 1.07041, 252.42, 94.6788, active
1.83831, 246.664, 1.51778, 1.09213, 261.784, 96.0689, active
0.807217, 123.068, 1.37833, 0.957864, 241.117, 69.9423, active
0.275318, 251.161, 1.28, 0.968498, 247.228, 68.1417, active
2.0878, 116.131, 1.41611, 1.00396, 240.768, 69.8931, active
2.13815, 150.728, 1.47278, 1.05973, 239.201, 69.6985, active
0.230434, 149.72, 1.47889, 1.05302, 238.079, 70.7792, active
0.573498, 146.632, 1.35778, 1.01535, 229.252, 70.0245, active
1.71269, 108.986, 1.34722, 1.00561, 225.481, 73.4928, active
0.844038, 131.415, 1.37722, 0.9896, 215.054, 65.7088, active
2.1664, 104.145, 1.45722, 1.08321, 209.672, 64.3974, active
0.506853, 147.472, 1.35833, 1.05807, 205.703, 62.7706, active
0.283901, 117.04, 1.36278, 1.05386, 203.114, 64.2358, active
2.22937, 354.439, 1.51222, 1.13675, 220.13, 97.8965, active
1.86424, 163.569, 1.52, 1.14394, 228.657, 93.7097, active
0.337787, 252.951, 1.50389, 1.1565, 229.666, 94.3047, active
1.22556, 251.988, 1.57389, 1.12278, 229.481, 94.1735, active
2.30981, 146.985, 1.74, 1.17598, 229.875, 94.2413, active
0.260384, 182.307, 1.72833, 1.18811, 232.854, 92.9617, active
0.901665, 204.122, 1.635, 1.15801, 227.338, 88.3496, active
0.369188, 246.514, 1.6, 1.18053, 235.882, 89.8502, active
0.381969, 253.125, 1.61722, 1.16417, 236.965, 90.4769, active
2.42771, 118.654, 1.65444, 1.21208, 237.569, 90.0441, active
0.315278, 204.318, 1.51722, 1.19507, 237.315, 90.0588, active
0.47697, 154.409, 1.53278, 1.18179, 239.697, 88.559, active
1.74063, 105.478, 1.64444, 1.18804, 239.242, 88.9866, active
0.792591, 210.798, 1.57167, 1.19251, 247.893, 85.1844, active
0.250799, 256.775, 1.52889, 1.22211, 255.518, 84.7625, active
2.46998, 209.127, 1.56278, 1.27926, 258.866, 82.8742, active
1.29746, 218.7, 1.63667, 1.27087, 263.913, 81.7748, active
0.333916, 227.106, 1.64278, 1.26516, 270.354, 76.5686, active
1.36532, 148.767, 1.55944, 1.19477, 252.653, 46.5801, active
0.297321, 254.643, 1.43389, 1.19337, 255.787, 48.4328, active
2.06923, 147.335, 1.56056, 1.20528, 251.181, 48.5491, active
1.76386, 239.619, 1.61278, 1.2269, 253.862, 52.0844, active
0.28178, 174.342, 1.44278, 1.16109, 250.973, 53.6687, active
1.57778, 185.186, 1.55389, 1.15164, 250.822, 53.7655, active
1.61478, 140.564, 1.62444, 1.16781, 247.839, 54.8593, active
0.32218, 242.943, 1.61833, 1.17369, 245.853, 52.6638, active
0.351283, 251.014, 1.61333, 1.17799, 244.646, 51.6871, active
2.48847, 112.901, 1.62722, 1.20139, 243.973, 52.6211, active
0.239583, 175.031, 1.61833, 1.21026, 243.7, 52.7057, active
2.18009, 353.591, 1.75778, 1.235, 260.473, 78.8641, active
0.968039, 128.53, 1.695, 1.21612, 262.728, 76.269, active
0.287054, 256.865, 1.66611, 1.24106, 265.092, 77.5149, active
2.32828, 131.587, 1.84944, 1.27346, 257.894, 78.4969, active
1.20752, 188.835, 1.73222, 1.1664, 256.527, 79.0088, active
1.20752, 188.835, 1.71722, 1.16305, 252.446, 79.1292, active
